keyword,url,intent,priority
south african product sourcing,/,Commercial,100
south african export agent,/,Commercial,98
rooibos wholesale supplier,/products/rooibos-and-tea,Commercial,96
south african tea supplier,/products/rooibos-and-tea,Commercial,94
south african apple export,/products/fresh-apples,Commercial,94
dried pineapple supplier,/products/dried-fruit,Commercial,92
south african dried fruit wholesale,/products/dried-fruit,Commercial,90
south african nuts supplier,/products/nuts,Commercial,90
south african supplier sourcing,/services/supplier-sourcing,Commercial,94
south africa export coordination,/services/export-coordination,Commercial,88
south african macadamia nuts Germany,/sourcing/macadamia-nuts/germany,Commercial,90
macadamia nuts wholesale Germany,/sourcing/macadamia-nuts/germany,Commercial,88
south african macadamia nuts USA,/sourcing/macadamia-nuts/united-states,Commercial,90
macadamia nuts wholesale United States,/sourcing/macadamia-nuts/united-states,Commercial,88
south african macadamia nuts Asia,/sourcing/macadamia-nuts/asia,Commercial,86
macadamia nuts wholesale Asia,/sourcing/macadamia-nuts/asia,Commercial,84
south african macadamia nuts UAE,/sourcing/macadamia-nuts/uae,Commercial,88
macadamia nuts wholesale Dubai,/sourcing/macadamia-nuts/uae,Commercial,86
south african rooibos Germany,/sourcing/rooibos-tea/germany,Commercial,90
rooibos tea wholesale Germany,/sourcing/rooibos-tea/germany,Commercial,88
south african rooibos USA,/sourcing/rooibos-tea/united-states,Commercial,90
rooibos tea wholesale United States,/sourcing/rooibos-tea/united-states,Commercial,88
south african rooibos Asia,/sourcing/rooibos-tea/asia,Commercial,86
rooibos tea wholesale Asia,/sourcing/rooibos-tea/asia,Commercial,84
south african rooibos UAE,/sourcing/rooibos-tea/uae,Commercial,88
rooibos tea wholesale Dubai,/sourcing/rooibos-tea/uae,Commercial,86
south african wine Germany,/sourcing/wine/germany,Commercial,88
South African wine importer Germany,/sourcing/wine/germany,Commercial,86
south african wine USA,/sourcing/wine/united-states,Commercial,88
South African wine importer United States,/sourcing/wine/united-states,Commercial,86
south african wine Asia,/sourcing/wine/asia,Commercial,84
South African wine importer Asia,/sourcing/wine/asia,Commercial,82
south african wine UAE,/sourcing/wine/uae,Commercial,84
South African wine importer Dubai,/sourcing/wine/uae,Commercial,82
south african apples Germany,/sourcing/fresh-apples/germany,Commercial,88
fresh apple exporter Germany,/sourcing/fresh-apples/germany,Commercial,86
south african apples USA,/sourcing/fresh-apples/united-states,Commercial,88
fresh apple exporter United States,/sourcing/fresh-apples/united-states,Commercial,86
south african apples Asia,/sourcing/fresh-apples/asia,Commercial,84
fresh apple exporter Asia,/sourcing/fresh-apples/asia,Commercial,82
south african apples UAE,/sourcing/fresh-apples/uae,Commercial,86
fresh apple exporter Dubai,/sourcing/fresh-apples/uae,Commercial,84
south african dried fruit Germany,/sourcing/dried-fruit/germany,Commercial,86
dried pineapple supplier Germany,/sourcing/dried-fruit/germany,Commercial,84
south african dried fruit USA,/sourcing/dried-fruit/united-states,Commercial,86
dried pineapple supplier United States,/sourcing/dried-fruit/united-states,Commercial,84
south african dried fruit Asia,/sourcing/dried-fruit/asia,Commercial,82
dried pineapple supplier Asia,/sourcing/dried-fruit/asia,Commercial,80
south african dried fruit UAE,/sourcing/dried-fruit/uae,Commercial,84
dried pineapple supplier Dubai,/sourcing/dried-fruit/uae,Commercial,82
